file	verdict	code	stages	steps	detail
jerearista_python-jenkinsfile-testing.Jenkinsfile	ok	-	6	9	-
jjasghar_jenkinsfile_cookbook_pipeline.Jenkinsfile	ok	-	8	8	-
judexzhu_Jenkins-Pipeline-CI-CD-with-Helm-on-Kubernetes.Jenkinsfile	not-declarative	-	-	-	-
jussaragranja_SeleniumEasyTest2.Jenkinsfile	not-declarative	-	-	-	-
juvalen_mb-checker.Jenkinsfile	ok	-	4	14	-
k11h-de_zap-jenkins.Jenkinsfile	ok	-	3	7	-
kenych_jenkins_config_as_code.Jenkinsfile	not-declarative	-	-	-	-
kesselborn_jenkinsfile.Jenkinsfile	not-declarative	-	-	-	-
kishorebhatia_pipeline-as-code-demo.Jenkinsfile	not-declarative	-	-	-	-
kitconcept_jenkins-pipeline-examples.Jenkinsfile	ok	-	4	7	-
krasi-georgiev_cd-demo.Jenkinsfile	not-declarative	-	-	-	-
ksuther_jenkins-jenkinsfile-include.Jenkinsfile	not-declarative	-	-	-	-
liatrio_pipeline-library.Jenkinsfile	ok	-	1	1	-
linuxacademy_cicd-pipeline-train-schedule-autodeploy.Jenkinsfile	ok	-	5	4	-
linuxacademy_cicd-pipeline-train-schedule-canary.Jenkinsfile	ok	-	4	3	-
linuxacademy_cicd-pipeline-train-schedule-cd.Jenkinsfile	ok	-	1	3	-
linuxacademy_cicd-pipeline-train-schedule-dockerdeploy.Jenkinsfile	ok	-	1	3	-
linuxacademy_cicd-pipeline-train-schedule-kubernetes.Jenkinsfile	ok	-	4	5	-
ljpengelen_jenkinsfile.Jenkinsfile	ok	-	5	14	-
llknur_jenkinsfile-pipeline-project.Jenkinsfile	ok	-	2	4	-
maajor_Blender-Geometry-CI.Jenkinsfile	err	no_stages	-	-	pipeline declares no stages @1:1
macg33zr_pipelineUnit.Jenkinsfile	ok	-	3	6	-
maxyermayank_jenkins-pipeline-demo-api.Jenkinsfile	ok	-	11	11	-
maxyermayank_jenkins-pipeline-demo-pwa.Jenkinsfile	ok	-	11	11	-
mercedes-benz_pipeliner.Jenkinsfile	not-declarative	-	-	-	-
merken_netCoreBuild.Jenkinsfile	not-declarative	-	-	-	-
metersphere_jenkins-plugin.Jenkinsfile	err	malformed_syntax	-	-	'options', 'parameters', 'post', 'stages', 'tools', 'triggers' or '}' @44:26
microsoft_movie-db-java-on-azure.Jenkinsfile	not-declarative	-	-	-	-
mindstix-labs_qa-automation-accelerator.Jenkinsfile	ok	-	5	9	-
mjah_kubernetes-jenkins-cicd-pipeline-example.Jenkinsfile	ok	-	7	13	-
mjuuso_provisioning_example.Jenkinsfile	not-declarative	-	-	-	-
mmelmesary_Automated-DevOps-Project.Jenkinsfile	ok	-	2	24	-
mraible_ng-demo.Jenkinsfile	not-declarative	-	-	-	-
msfidelis_jenkins-ecs-slaves.Jenkinsfile	ok	-	7	21	-
murphysecurity_murphysec-jenkins-tools.Jenkinsfile	ok	-	5	6	-
narasimhavuppala_jenkins-calculator.Jenkinsfile	ok	-	7	7	-
narottamgla_selenium-bdd-cucumber.Jenkinsfile	ok	-	5	9	-
netcorebcn_quiz.Jenkinsfile	ok	-	4	4	-
nikoly_selenium-grid-docker.Jenkinsfile	ok	-	3	2	-
ocf_ircbot.Jenkinsfile	not-declarative	-	-	-	-
ocf_ocflib.Jenkinsfile	not-declarative	-	-	-	-
ocf_ocfweb.Jenkinsfile	not-declarative	-	-	-	-
ocf_slackbridge.Jenkinsfile	not-declarative	-	-	-	-
pavankjadda_BookStore.Jenkinsfile	ok	-	9	8	-
pawnu_PythonSecurityPipeline.Jenkinsfile	ok	-	9	26	-
planetpratik_CMake-Jenkins-CPP.Jenkinsfile	ok	-	5	0	-
prashantgohel321_DevOps-Project-Two-Tier-Flask-App.Jenkinsfile	ok	-	3	4	-
qiuhuanhen_springboot-DDD.Jenkinsfile	ok	-	6	22	-
releaseworks_hellonode.Jenkinsfile	not-declarative	-	-	-	-
restalion_python-jenkins-pipeline.Jenkinsfile	ok	-	13	24	-
ricardozanini_soccer-stats.Jenkinsfile	not-declarative	-	-	-	-
rmkanda_secure-pipeline-java-demo.Jenkinsfile	ok	-	19	38	-
roryeckel_codex-jenkinsfile.Jenkinsfile	ok	-	5	9	-
rosineygp_mkdkr.Jenkinsfile	err	malformed_syntax	-	-	'options', 'parameters', 'post', 'stages', 'tools', 'triggers' or '}' @6:28
saidsef_alpine-jenkins-dockerfile.Jenkinsfile	ok	-	2	1	-
saidsef_jenkins-pipeline-examples.Jenkinsfile	not-declarative	-	-	-	-
shazforiot_Jenkins-integration-with-kubernetes.Jenkinsfile	ok	-	4	5	-
shipping-docker_simple-jerkins.Jenkinsfile	not-declarative	-	-	-	-
sidd-harth_apigee-cicd.Jenkinsfile	ok	-	5	29	-
sixeyed_jenkins-pipeline-demos.Jenkinsfile	ok	-	1	2	-
stakater_GitWebhookProxy.Jenkinsfile	not-declarative	-	-	-	-
tknerr_jenkins-pipes-helloworld.Jenkinsfile	not-declarative	-	-	-	-
tomasbjerre_bitbucket-server-jenkins-release-tags.Jenkinsfile	not-declarative	-	-	-	-
varunpalekar_php-ci-cd.Jenkinsfile	ok	-	7	38	-
vineet68sharma_CI-CD-Docker.Jenkinsfile	not-declarative	-	-	-	-
vinsguru_docker-selenium-jenkinsfile.Jenkinsfile	ok	-	3	1	-
vskurikhin_DayBook3.Jenkinsfile	ok	-	4	7	-
wanghaoxi3000_advproject.Jenkinsfile	ok	-	3	6	-
wildec2_java-selenium-framework.Jenkinsfile	ok	-	2	1	-
yashpimple_Jenkins-CI-CD-with-GitHub-Integration.Jenkinsfile	ok	-	4	5	-
zhangjian-ai_AutomationTestPlat.Jenkinsfile	ok	-	4	12	-
zowe_jenkins-library.Jenkinsfile	not-declarative	-	-	-	-
